
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
0.01,0.54315407,0.77058463,0.38284743,0.30656151,0.4782703,0.4282503,0.52787442,0.44256928,0.55944191,0.6866494,0.67047918,0.50533149,0.28917163,0.66847332,0.62442975,0.67960233,0.32537067,0.24984659,0.47978196,0.52366075,0.69728693,1.10993225,0.72680872,0.42644287
0.02,0.55610294,0.79217541,0.39038132,0.34134292,0.48741939,0.42556564,0.53289221,0.45475718,0.56085537,0.73846999,0.69384395,0.50764394,0.29029349,0.66475879,0.62366852,0.67199125,0.32515822,0.25580126,0.48102974,0.53083107,0.81790791,1.11649155,0.7302336,0.42720579
0.022,0.56443101,0.80789473,0.39433649,0.35836851,0.49496213,0.42901451,0.54243529,0.46051175,0.56549678,0.74802641,0.70223081,0.51424419,0.29270139,0.66494307,0.62422967,0.67275298,0.32539602,0.26066805,0.48143302,0.53492003,0.84150693,1.14357412,0.76728544,0.42835017
0.025,0.5723694,0.81684582,0.40106311,0.40683993,0.4928253,0.43621492,0.54582563,0.46127809,0.55593149,0.81411303,0.7125131,0.52339171,0.2916349,0.66769575,0.62570395,0.67374983,0.32570575,0.25480608,0.48145412,0.5404666,0.81297024,1.12049898,0.84452977,0.43160819
0.029,0.58849422,0.85400507,0.4055309,0.44014309,0.49362602,0.44476194,0.53805715,0.47216441,0.60202718,0.83104856,0.73865182,0.52419305,0.2878164,0.68334266,0.63106364,0.67505736,0.32640844,0.25396395,0.48287131,0.54933314,0.88967859,1.18714032,0.87199069,0.43503888
0.03,0.59346005,0.86302466,0.40809359,0.43834324,0.49969528,0.4430833,0.53495038,0.48763881,0.61302252,0.84848223,0.73920612,0.51614598,0.28722031,0.68566613,0.63245547,0.67495056,0.32662984,0.26740216,0.48371764,0.55131956,0.91183191,1.18494174,0.9028568,0.43310109
0.032,0.59671694,0.86540702,0.41144929,0.43524165,0.51519422,0.4350679,0.54107574,0.5176554,0.56895945,0.88155689,0.77476771,0.50961828,0.28825734,0.68635629,0.63788485,0.67344595,0.32712671,0.2789101,0.48409957,0.55322618,0.93688239,1.15645591,0.895677,0.43359622
0.035,0.60023654,0.86555557,0.41624584,0.41969735,0.53725455,0.44057972,0.5472849,0.53848907,0.58264614,0.89618531,0.75979276,0.52086977,0.28932724,0.73226164,0.65810321,0.67519897,0.32749571,0.2773242,0.48484225,0.56000017,0.94998166,1.165716,0.80240364,0.43951311
0.036,0.60370398,0.87439284,0.41681322,0.40720221,0.54272585,0.45217331,0.54265148,0.54069281,0.57662258,0.90287432,0.79463052,0.52304454,0.28963515,0.73252011,0.66714622,0.6777936,0.32774613,0.27067504,0.48643578,0.55656087,0.94407885,1.17407536,0.82568502,0.4428138
0.04,0.61454594,0.90110407,0.41911553,0.395366,0.53847427,0.48358092,0.5403038,0.54234841,0.63555511,0.94387182,0.74479813,0.53792979,0.29070113,0.76840973,0.66421223,0.6908249,0.32895636,0.27133709,0.48989843,0.57044202,0.9386812,1.2683251,0.80632785,0.45512038
0.042,0.62144268,0.91834052,0.42053138,0.40685632,0.53869865,0.4756852,0.54644923,0.53605801,0.59125308,0.9663602,0.80387215,0.54581943,0.29225606,0.80145214,0.66818352,0.69859254,0.32936053,0.28006934,0.48970382,0.57638814,0.90858296,1.30525395,0.83132135,0.45807964
0.044,0.62661415,0.93023042,0.42209467,0.42189893,0.54684442,0.48427004,0.54878784,0.52358981,0.58767051,0.94575364,0.89574982,0.53029067,0.29282828,0.80235737,0.66791997,0.70900563,0.32974819,0.27716385,0.48954466,0.58031859,0.87060292,1.32860466,0.86291692,0.46303053
0.045,0.62727779,0.93656124,0.42012995,0.41605025,0.55237698,0.48894517,0.54323807,0.51310357,0.60295765,0.942627,0.91135577,0.5274087,0.29375781,0.79529018,0.67595772,0.71251939,0.33002601,0.27176489,0.49115164,0.57807453,0.85268469,1.35348236,0.86282132,0.45723991
0.046,0.62869107,0.94133818,0.4198836,0.41409118,0.55179785,0.4973854,0.54111741,0.50204939,0.63745064,0.91538545,0.8968326,0.53079546,0.29451703,0.78108078,0.68771544,0.71641948,0.33054148,0.26722848,0.49290245,0.57265385,0.83429222,1.3757467,0.90788134,0.45462786
0.048,0.63954148,0.95674437,0.42750531,0.42304748,0.54093524,0.52683009,0.54973675,0.48466306,0.75851582,0.94682133,0.84357634,0.53610228,0.29326492,0.78397802,0.69677874,0.72257132,0.33159354,0.26531515,0.49627894,0.58086085,0.8136478,1.3798145,0.98048114,0.47555771
0.05,0.65169217,0.97796179,0.43427329,0.44334729,0.53747634,0.54524815,0.54703245,0.46791544,0.85564411,0.98010017,0.81723407,0.53896299,0.29208995,0.80102772,0.71070581,0.72399413,0.33214557,0.26664693,0.50026794,0.60053183,0.7990495,1.37272261,1.0579719,0.49542074
0.055,0.67509595,1.04538255,0.43596915,0.46735147,0.52550317,0.56519114,0.54726206,0.46711164,0.81427276,0.93662108,0.94796999,0.57109403,0.29997573,0.80002323,0.73486716,0.71128776,0.33199996,0.28339639,0.50136793,0.63855905,0.77529115,1.39077455,1.38084828,0.48624642
0.06,0.68714941,1.0697604,0.44138324,0.45987733,0.52890977,0.62152407,0.55925195,0.47707204,0.77338314,1.0289586,0.94359687,0.58979853,0.29871094,0.70796486,0.77277081,0.72151648,0.33125433,0.34156072,0.48608503,0.6352732,0.81448487,1.4744919,1.37728278,0.48636947
0.065,0.71434284,1.14703145,0.44487506,0.46774257,0.52868066,0.59028326,0.57354766,0.49159193,0.81316245,1.04149971,0.95817347,0.5943083,0.31257597,0.71439119,0.77317195,0.78060938,0.33303798,0.3471963,0.50069643,0.655356,0.85795706,1.49439696,1.64673303,0.52608728
0.067,0.72425727,1.17167165,0.44769249,0.47662461,0.52739629,0.58432692,0.5892396,0.4990714,0.81776629,1.05710427,0.99727848,0.57861721,0.31671011,0.73841628,0.7907751,0.75825936,0.33332597,0.335696,0.51271739,0.66033756,0.87146843,1.49504042,1.71255383,0.55667717
0.07,0.73550873,1.16885675,0.46282241,0.52223688,0.54558246,0.62439486,0.59566654,0.52343835,0.78132496,1.05145913,1.06204599,0.57120814,0.32534259,0.78119922,0.80504998,0.74431063,0.33102925,0.34388482,0.52869442,0.68027548,0.88300352,1.52021607,1.65285069,0.57246937
0.075,0.75320478,1.19251486,0.47573197,0.61374337,0.55585104,0.6378434,0.61745163,0.56829229,0.66761269,0.99239055,1.10800056,0.61073418,0.32044354,0.87483385,0.84118911,0.8364078,0.33491001,0.32655819,0.55568369,0.72153278,0.90417132,1.45099792,1.75519175,0.52346077
0.08,0.78442052,1.2549663,0.49030445,0.71247176,0.60384807,0.63663328,0.70362906,0.59506216,0.64006217,0.92107124,1.13251334,0.63265193,0.3305414,1.01608448,0.91921678,0.83783925,0.33774181,0.31250201,0.58600238,0.70114998,0.9264951,1.3896311,1.96261904,0.57506468
0.085,0.82293667,1.37740694,0.49166643,0.75114938,0.65840435,0.69312638,0.70178962,0.59365902,0.61578458,1.02395213,1.08573953,0.68980256,0.31710887,1.07517402,0.98573092,0.8816011,0.35891561,0.3011855,0.58728278,0.71984741,0.91648236,1.32216948,2.33953204,0.66323242
0.09,0.84420237,1.36119581,0.52356732,0.85860437,0.70362348,0.79117422,0.72563495,0.55998872,0.63728309,1.07483036,1.19969569,0.69583985,0.35174356,1.02474142,1.0033103,0.92032044,0.38802614,0.30265403,0.59098193,0.78132338,0.89948181,1.34196187,2.21977178,0.65725829
0.095,0.85708727,1.28644694,0.57102906,0.86582452,0.76181386,0.88476015,0.80465677,0.57716228,0.69090723,1.13477217,1.40299676,0.6826932,0.35529025,0.95734578,1.05066093,0.92991016,0.40629317,0.33638994,0.59974968,0.86690437,0.9015477,1.28659436,1.83326197,0.66929738
0.1,0.86917068,1.29208053,0.58468311,0.84552615,0.75185034,0.98214865,0.83771368,0.60588143,0.70652245,1.1823403,1.54504956,0.64095283,0.39391451,0.9247851,1.07047336,0.94207459,0.41887713,0.35886761,0.59587621,0.91851593,0.8823582,1.35108128,1.67752351,0.62025138
0.11,0.94603333,1.43682318,0.6228874,0.81707344,0.76473328,1.01715056,0.91209019,0.67110247,0.79797264,1.50975823,1.764571,0.65762898,0.51095092,0.92690391,1.13979997,0.99670583,0.49092764,0.44333118,0.61089157,0.92705054,0.89308991,1.3889511,1.94057726,0.68543933
0.12,1.05435094,1.6673556,0.66671795,0.90987883,0.78799328,1.31137856,0.91195383,0.75464226,0.97875757,1.6702195,2.00337284,0.67425661,0.46466826,1.16496272,1.29270279,1.06025812,0.54585721,0.4718828,0.72671602,0.91137019,0.92903248,1.53140275,2.35251675,0.68754636
0.13,1.10777362,1.67557825,0.73238143,0.79678217,0.9676106,1.29175864,0.96489312,0.87073295,1.21346689,1.58836508,2.06819441,0.88183989,0.50287229,1.36937303,1.2223029,1.14708445,0.64938251,0.54103079,0.7767015,0.91661249,0.94147008,1.49423714,2.33908277,0.7194523
0.133,1.12366774,1.71286007,0.73714673,0.81398398,1.03887353,1.21531527,0.9390682,0.89225988,1.19947788,1.70977525,2.02775634,0.90761662,0.49991587,1.4135865,1.30213392,1.13518241,0.65894738,0.56402775,0.77849366,0.88977954,0.93874791,1.50147367,2.44801237,0.72259469
0.14,1.11972207,1.71567549,0.73077777,0.73350046,1.11857426,1.10334037,0.9848331,0.86289846,1.05934738,1.78858178,2.03190002,0.82138664,0.51018447,1.45061581,1.36489374,1.12786286,0.65699426,0.607147,0.78142329,0.90977731,0.96152137,1.49007025,2.42202746,0.72728317
